orkut-links,DISABLED,TWC,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,1.612879753112793,0.007286
orkut-links,DISABLED,CM,None,0,PULL,DISABLED,FUSED,BITMAP,17.732986211776733,0.017743
orkut-links,ENABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,22.011563539505005,0.036029
orkut-links,ENABLED,TWCE,None,0,PULL,ENABLED,FUSED,BOOLMAP,17.75772762298584,0.004794
orkut-links,DISABLED,CM,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,18.483574390411377,0.016992
orkut-links,ENABLED,CM,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BOOLMAP,18.055089235305786,0.002817
orkut-links,ENABLED,VERTEX_BASED,None,0,PULL,ENABLED,FUSED,BOOLMAP,18.389507055282593,0.032497
orkut-links,DISABLED,TWCE,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,1.7333338260650635,0.007699
orkut-links,ENABLED,VERTEX_BASED,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,2.785435676574707,0.104373
orkut-links,ENABLED,TWC,None,0,PUSH,ENABLED,FUSED,None,1.7449488639831543,0.010948
orkut-links,ENABLED,CM,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,1.719118356704712,0.007813
orkut-links,ENABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BOOLMAP,17.41433048248291,0.00491
orkut-links,ENABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BITMAP,BITMAP,20.342393159866333,0.003864
orkut-links,DISABLED,TWC,None,0,PUSH,ENABLED,FUSED,None,1.7468523979187012,0.009326
orkut-links,DISABLED,WM,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BOOLMAP,18.52239966392517,0.024861
orkut-links,DISABLED,VERTEX_BASED,None,0,PULL,ENABLED,UNFUSED_BITMAP,BITMAP,18.01190972328186,0.052784
orkut-links,DISABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,20.39771032333374,0.064944
roadNet-CA,DISABLED,CM,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,0.4504876136779785,0.002032
roadNet-CA,ENABLED,TWC,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,0.3468191623687744,0.000361
roadNet-CA,DISABLED,VERTEX_BASED,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,0.2657742500305176,0.001967
roadNet-CA,ENABLED,TWCE,None,0,PULL,ENABLED,FUSED,BITMAP,0.31745004653930664,0.000616
roadNet-CA,ENABLED,WM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,0.31638503074645996,0.000295
roadNet-CA,ENABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,0.32784438133239746,0.000695
roadNet-CA,ENABLED,WM,None,0,PUSH,ENABLED,FUSED,None,0.22461748123168945,0.000623
roadNet-CA,DISABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,0.4913039207458496,0.01687
roadNet-CA,ENABLED,TWC,None,0,PULL,DISABLED,FUSED,BITMAP,0.3161158561706543,0.000334
roadNet-CA,DISABLED,WM,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,0.23752927780151367,0.0019
roadNet-CA,DISABLED,VERTEX_BASED,None,0,PULL,ENABLED,FUSED,BOOLMAP,0.382082462310791,0.00546
roadNet-CA,DISABLED,CM,None,0,PULL,ENABLED,FUSED,BOOLMAP,0.3868551254272461,0.006284
roadNet-CA,DISABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,0.3707756996154785,0.005425
roadNet-CA,ENABLED,TWC,None,0,PULL,ENABLED,FUSED,BOOLMAP,0.33231449127197266,0.000331
roadNet-CA,DISABLED,WM,None,0,PULL,ENABLED,FUSED,BOOLMAP,0.3732926845550537,0.005605
roadNet-CA,DISABLED,CM,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BOOLMAP,0.3761556148529053,0.005789
roadNet-CA,DISABLED,VERTEX_BASED,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BOOLMAP,0.3675835132598877,0.005032
roadNet-CA,ENABLED,TWCE,None,0,PUSH,ENABLED,FUSED,None,0.23104095458984375,0.000935
roadNet-CA,DISABLED,CM,None,0,PULL,DISABLED,FUSED,BOOLMAP,0.37712788581848145,0.006204
roadNet-CA,DISABLED,WM,None,0,PUSH,ENABLED,UNFUSED_BITMAP,None,0.24334454536437988,0.001974
roadNet-CA,DISABLED,VERTEX_BASED,None,0,PUSH,DISABLED,FUSED,None,0.25461316108703613,0.001529
roadNet-CA,ENABLED,WM,None,0,PULL,DISABLED,FUSED,BITMAP,0.32088446617126465,0.000267
roadNet-CA,DISABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BITMAP,BITMAP,0.49671149253845215,0.016074
roadNet-CA,DISABLED,WM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BITMAP,0.37129950523376465,0.005231
roadNet-CA,ENABLED,WM,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,0.23339486122131348,0.001307
roadNet-CA,DISABLED,VERTEX_BASED,None,0,PULL,DISABLED,FUSED,BITMAP,0.3628518581390381,0.00525
roadNet-CA,DISABLED,CM,None,0,PUSH,ENABLED,UNFUSED_BITMAP,None,0.24252057075500488,0.001999
roadNet-CA,DISABLED,VERTEX_BASED,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,0.2544093132019043,0.0019
roadNet-CA,ENABLED,CM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,0.3151373863220215,0.000332
roadNet-CA,ENABLED,WM,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BOOLMAP,0.3311655521392822,0.000292
roadNet-CA,ENABLED,WM,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,0.2385408878326416,0.001311
roadNet-CA,DISABLED,CM,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,0.2412247657775879,0.001917
roadNet-CA,ENABLED,TWC,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,0.23905563354492188,0.001496
roadNet-CA,DISABLED,VERTEX_BASED,None,0,PULL,ENABLED,FUSED,BITMAP,0.36461329460144043,0.005319
roadNet-CA,DISABLED,TWCE,None,0,PUSH,ENABLED,FUSED,None,0.23768043518066406,0.001516
roadNet-CA,DISABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BOOLMAP,0.47408056259155273,0.015913
roadNet-CA,DISABLED,CM,None,0,PULL,ENABLED,FUSED,BITMAP,0.3753635883331299,0.006182
roadNet-CA,ENABLED,CM,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,0.23421382904052734,0.001367
roadNet-CA,DISABLED,WM,None,0,PULL,ENABLED,FUSED,BITMAP,0.3697483539581299,0.005571
roadNet-CA,ENABLED,TWC,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,0.22282695770263672,0.001529
roadNet-CA,ENABLED,TWCE,None,0,PULL,DISABLED,FUSED,BITMAP,0.31874775886535645,0.000614
roadNet-CA,ENABLED,CM,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BOOLMAP,0.3215787410736084,0.000327
roadNet-CA,DISABLED,TWC,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,0.2410871982574463,0.00233
roadNet-CA,DISABLED,WM,None,0,PULL,DISABLED,FUSED,BITMAP,0.3894639015197754,0.005654
roadNet-CA,ENABLED,CM,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,0.23143386840820312,0.001403
roadNet-CA,DISABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,0.4709787368774414,0.016154
roadNet-CA,DISABLED,WM,None,0,PUSH,ENABLED,FUSED,None,0.23315644264221191,0.001437
roadNet-CA,ENABLED,TWC,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,0.32584190368652344,0.000356
roadNet-CA,ENABLED,WM,None,0,PUSH,DISABLED,FUSED,None,0.22951889038085938,0.000614
roadNet-CA,ENABLED,CM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,0.32231879234313965,0.000318
roadNet-CA,DISABLED,TWC,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,0.24604582786560059,0.002312
roadNet-CA,DISABLED,TWCE,None,0,PULL,ENABLED,FUSED,BITMAP,0.47993898391723633,0.01642
roadNet-CA,DISABLED,CM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,0.423206090927124,0.006375
roadNet-CA,DISABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,0.4747745990753174,0.016141
roadNet-CA,DISABLED,WM,None,0,PUSH,DISABLED,FUSED,None,0.23536443710327148,0.001441
roadNet-CA,ENABLED,WM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BITMAP,0.33710813522338867,0.000282
roadNet-CA,ENABLED,CM,None,0,PULL,DISABLED,FUSED,BITMAP,0.32279086112976074,0.000304
roadNet-CA,ENABLED,VERTEX_BASED,None,0,PUSH,ENABLED,FUSED,None,0.2529571056365967,0.000588
roadNet-CA,DISABLED,CM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,0.3732936382293701,0.006262
roadNet-CA,ENABLED,CM,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,0.3279726505279541,0.000325
roadNet-CA,DISABLED,WM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,0.3582954406738281,0.005781
roadNet-CA,ENABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,0.32200145721435547,0.000274
roadNet-CA,ENABLED,WM,None,0,PULL,ENABLED,FUSED,BITMAP,0.3162832260131836,0.000272
roadNet-CA,ENABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,0.3157031536102295,0.000684
roadNet-CA,ENABLED,TWC,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,0.23365211486816406,0.001534
roadNet-CA,ENABLED,TWCE,None,0,PUSH,DISABLED,FUSED,None,0.22974824905395508,0.000941
roadNet-CA,DISABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,0.36625242233276367,0.00486
roadNet-CA,DISABLED,CM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,0.3776364326477051,0.005759
roadNet-CA,DISABLED,CM,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,0.2397758960723877,0.001925
roadNet-CA,ENABLED,TWC,None,0,PUSH,DISABLED,FUSED,None,0.23519015312194824,0.000777
roadNet-CA,DISABLED,WM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,0.36782407760620117,0.005153
roadNet-CA,ENABLED,WM,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,0.2352609634399414,0.001259
roadNet-CA,ENABLED,TWC,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,0.31887173652648926,0.000363
roadNet-CA,DISABLED,TWCE,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,0.24324989318847656,0.001969
roadNet-CA,DISABLED,CM,None,0,PUSH,ENABLED,FUSED,None,0.23593664169311523,0.001534
roadNet-CA,ENABLED,VERTEX_BASED,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,0.2630448341369629,0.00135
roadNet-CA,ENABLED,TWC,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,0.3322110176086426,0.000354
roadNet-CA,ENABLED,CM,None,0,PUSH,DISABLED,FUSED,None,0.22744417190551758,0.000695
roadNet-CA,ENABLED,CM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,0.32862186431884766,0.00034
roadNet-CA,DISABLED,VERTEX_BASED,None,0,PUSH,ENABLED,FUSED,None,0.2704942226409912,0.001522
roadNet-CA,ENABLED,VERTEX_BASED,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,0.3107438087463379,0.00028
roadNet-CA,ENABLED,TWC,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BOOLMAP,0.3667473793029785,0.000364
roadNet-CA,DISABLED,VERTEX_BASED,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,0.3755362033843994,0.005416
roadNet-CA,ENABLED,VERTEX_BASED,None,0,PUSH,DISABLED,FUSED,None,0.25490283966064453,0.00058
roadNet-CA,DISABLED,CM,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BOOLMAP,0.3698859214782715,0.00579
roadNet-CA,ENABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,0.32176923751831055,0.000691
roadNet-CA,ENABLED,TWCE,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,0.24796533584594727,0.001966
roadNet-CA,DISABLED,VERTEX_BASED,None,0,PUSH,ENABLED,UNFUSED_BITMAP,None,0.2723653316497803,0.001998
roadNet-CA,DISABLED,TWCE,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,0.2406754493713379,0.001953
roadNet-CA,ENABLED,VERTEX_BASED,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,0.2548506259918213,0.001388
roadNet-CA,ENABLED,VERTEX_BASED,None,0,PULL,DISABLED,FUSED,BITMAP,0.30522918701171875,0.000247
roadNet-CA,DISABLED,WM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,0.3710193634033203,0.005679
roadNet-CA,ENABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BOOLMAP,0.3176283836364746,0.00069
roadNet-CA,ENABLED,VERTEX_BASED,None,0,PULL,ENABLED,UNFUSED_BITMAP,BITMAP,0.3096954822540283,0.00027
roadNet-CA,DISABLED,WM,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,0.3954586982727051,0.0057
roadNet-CA,ENABLED,TWCE,None,0,PULL,DISABLED,FUSED,BOOLMAP,0.33611369132995605,0.00064
roadNet-CA,ENABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,0.34301304817199707,0.000702
roadNet-CA,DISABLED,WM,None,0,PULL,DISABLED,FUSED,BOOLMAP,0.3670938014984131,0.005708
roadNet-CA,ENABLED,TWCE,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,0.23775506019592285,0.001829
roadNet-CA,DISABLED,WM,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,0.23943734169006348,0.001946
roadNet-CA,ENABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BOOLMAP,0.3145785331726074,0.000282
roadNet-CA,ENABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,0.32756567001342773,0.00069
roadNet-CA,DISABLED,VERTEX_BASED,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,0.371135950088501,0.00556
roadNet-CA,ENABLED,CM,None,0,PUSH,ENABLED,UNFUSED_BITMAP,None,0.23380827903747559,0.001366
roadNet-CA,ENABLED,VERTEX_BASED,None,0,PULL,DISABLED,FUSED,BOOLMAP,0.31406068801879883,0.000252
roadNet-CA,DISABLED,TWCE,None,0,PUSH,DISABLED,FUSED,None,0.2385108470916748,0.00159
roadNet-CA,ENABLED,TWC,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,0.316864013671875,0.00037
roadNet-CA,ENABLED,VERTEX_BASED,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,0.3197932243347168,0.000272
roadNet-CA,ENABLED,TWC,None,0,PUSH,ENABLED,UNFUSED_BITMAP,None,0.23840093612670898,0.001491
roadNet-CA,ENABLED,TWCE,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,0.24371552467346191,0.001961
roadNet-CA,ENABLED,TWC,None,0,PULL,DISABLED,FUSED,BOOLMAP,0.329601526260376,0.00034
roadNet-CA,ENABLED,WM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,0.3378150463104248,0.000292
roadNet-CA,DISABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BOOLMAP,0.36484742164611816,0.005022
roadNet-CA,ENABLED,TWC,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BOOLMAP,0.31645631790161133,0.000362
roadNet-CA,ENABLED,TWCE,None,0,PUSH,ENABLED,UNFUSED_BITMAP,None,0.24317717552185059,0.001827
roadNet-CA,ENABLED,WM,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BOOLMAP,0.3120534420013428,0.000301
roadNet-CA,ENABLED,CM,None,0,PUSH,ENABLED,FUSED,None,0.22633957862854004,0.000694
roadNet-CA,DISABLED,TWC,None,0,PUSH,DISABLED,FUSED,None,0.24179911613464355,0.002047
roadNet-CA,ENABLED,WM,None,0,PULL,ENABLED,FUSED,BOOLMAP,0.3261101245880127,0.000268
roadNet-CA,DISABLED,WM,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,0.24266624450683594,0.001942
roadNet-CA,ENABLED,CM,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,0.325087308883667,0.000326
roadNet-CA,ENABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,0.31673765182495117,0.000278
roadNet-CA,ENABLED,VERTEX_BASED,None,0,PULL,ENABLED,FUSED,BITMAP,0.32080698013305664,0.000247
roadNet-CA,DISABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,0.486860990524292,0.016832
roadNet-CA,ENABLED,WM,None,0,PULL,DISABLED,FUSED,BOOLMAP,0.3193991184234619,0.000281
roadNet-CA,DISABLED,VERTEX_BASED,None,0,PULL,DISABLED,FUSED,BOOLMAP,0.38721776008605957,0.005479
roadNet-CA,DISABLED,CM,None,0,PUSH,DISABLED,FUSED,None,0.2344684600830078,0.001463
roadNet-CA,DISABLED,TWCE,None,0,PULL,DISABLED,FUSED,BOOLMAP,0.4914064407348633,0.016642
roadNet-CA,DISABLED,CM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BITMAP,0.36614370346069336,0.005761
roadNet-CA,DISABLED,WM,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BOOLMAP,0.36429572105407715,0.005187
roadNet-CA,DISABLED,VERTEX_BASED,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,0.26418066024780273,0.001991
roadNet-CA,DISABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BOOLMAP,0.4775676727294922,0.015948
roadNet-CA,ENABLED,CM,None,0,PULL,ENABLED,FUSED,BOOLMAP,0.3178427219390869,0.000304
roadNet-CA,ENABLED,WM,None,0,PUSH,ENABLED,UNFUSED_BITMAP,None,0.2314763069152832,0.001255
roadNet-CA,DISABLED,WM,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,0.36974644660949707,0.005784
roadNet-CA,ENABLED,WM,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,0.3139827251434326,0.000292
roadNet-CA,DISABLED,TWCE,None,0,PULL,ENABLED,FUSED,BOOLMAP,0.4815666675567627,0.016448
roadNet-CA,DISABLED,CM,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,0.3992900848388672,0.006325
roadNet-CA,ENABLED,TWC,None,0,PULL,ENABLED,UNFUSED_BITMAP,BITMAP,0.34290218353271484,0.000345
roadNet-CA,DISABLED,TWC,None,0,PUSH,ENABLED,UNFUSED_BITMAP,None,0.2549467086791992,0.002331
roadNet-CA,ENABLED,WM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,0.43248963356018066,0.000285
roadNet-CA,ENABLED,CM,None,0,PULL,DISABLED,FUSED,BOOLMAP,0.3241760730743408,0.000332
roadNet-CA,DISABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,0.46645283699035645,0.016014
roadNet-CA,ENABLED,CM,None,0,PULL,ENABLED,FUSED,BITMAP,0.31624865531921387,0.000306
roadNet-CA,ENABLED,WM,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,0.32742905616760254,0.000288
roadNet-CA,ENABLED,VERTEX_BASED,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BOOLMAP,0.3154923915863037,0.000281
roadNet-CA,ENABLED,TWC,None,0,PULL,ENABLED,FUSED,BITMAP,0.31787705421447754,0.000329
roadNet-CA,ENABLED,CM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BITMAP,0.32947778701782227,0.000332
roadNet-CA,DISABLED,TWCE,None,0,PULL,DISABLED,FUSED,BITMAP,0.47686767578125,0.016276
roadNet-CA,DISABLED,TWCE,None,0,PUSH,ENABLED,UNFUSED_BITMAP,None,0.2387838363647461,0.001971
roadNet-CA,ENABLED,VERTEX_BASED,None,0,PUSH,ENABLED,UNFUSED_BITMAP,None,0.25865721702575684,0.001349
roadNet-CA,DISABLED,TWC,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,0.24196386337280273,0.002307
roadNet-CA,DISABLED,CM,None,0,PULL,DISABLED,FUSED,BITMAP,0.38209104537963867,0.006189
roadNet-CA,ENABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,0.3183267116546631,0.000277
roadNet-CA,ENABLED,TWCE,None,0,PULL,ENABLED,FUSED,BOOLMAP,0.3393440246582031,0.000668
roadNet-CA,DISABLED,CM,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,0.37629079818725586,0.006277
roadNet-CA,ENABLED,CM,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BOOLMAP,0.317119836807251,0.000326
roadNet-CA,ENABLED,VERTEX_BASED,None,0,PULL,ENABLED,FUSED,BOOLMAP,0.2978053092956543,0.000253
roadNet-CA,DISABLED,TWCE,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,0.2395339012145996,0.001903
roadNet-CA,ENABLED,VERTEX_BASED,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,0.2606639862060547,0.001391
roadNet-CA,ENABLED,TWC,None,0,PUSH,ENABLED,FUSED,None,0.22456645965576172,0.000778
roadNet-CA,ENABLED,CM,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,0.23438143730163574,0.001402
roadNet-CA,ENABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BOOLMAP,0.32303786277770996,0.000718
roadNet-CA,ENABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BITMAP,BITMAP,0.32705068588256836,0.000671
roadNet-CA,DISABLED,TWC,None,0,PUSH,ENABLED,FUSED,None,0.24605941772460938,0.002047
roadNet-CA,DISABLED,WM,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BOOLMAP,0.3719782829284668,0.005261
roadNet-CA,DISABLED,VERTEX_BASED,None,0,PULL,ENABLED,UNFUSED_BITMAP,BITMAP,0.36252403259277344,0.004889
roadNet-CA,DISABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,0.36999034881591797,0.005473
