youtube-u-growth,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,10,6.110771894454956,0.047007,1.2394979000091553,0.022381
youtube-u-growth,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,10,6.105472803115845,0.048837,1.2386763095855713,0.021721
youtube-u-growth,DensePull-SparsePush,static-vertex-parallel,bitvector,false,10,6.131681442260742,0.055918,1.2374908924102783,0.022391
youtube-u-growth,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,6.148717403411865,0.081138,1.375321626663208,0.165676
youtube-u-growth,SparsePush-DensePull,serial,boolean-array,false,10,6.440413475036621,0.387582,1.3750262260437012,0.154776
youtube-u-growth,SparsePush-DensePull,serial,bitvector,false,10,6.424195289611816,0.362841,1.3683099746704102,0.152482
youtube-u-growth,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,10,6.10585880279541,0.056204,1.2371115684509277,0.022405
youtube-u-growth,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,10,6.102259635925293,0.052921,1.2381012439727783,0.023092
youtube-u-growth,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,10,6.107738256454468,0.047928,1.2328970432281494,0.021625
youtube-u-growth,SparsePush-DensePull,static-vertex-parallel,bitvector,false,10,6.175601243972778,0.104505,1.2444183826446533,0.022887
youtube-u-growth,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,6.143599987030029,0.083153,1.3753752708435059,0.168916
youtube-u-growth,DensePull,serial,boolean-array,false,15,7.228296518325806,1.16609,1.73695707321167,0.512359
youtube-u-growth,DensePull,serial,bitvector,false,15,7.117599725723267,1.0403,1.72043776512146,0.494144
youtube-u-growth,DensePull,dynamic-vertex-parallel,boolean-array,false,15,6.24111008644104,0.114695,1.272984266281128,0.062457
youtube-u-growth,DensePull,static-vertex-parallel,boolean-array,false,15,5.4378015995025635,0.119714,1.2874577045440674,0.063426
youtube-u-growth,DensePull,static-vertex-parallel,bitvector,false,15,5.939985275268555,0.131063,1.2761285305023193,0.064974
youtube-u-growth,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,6.217165470123291,0.149264,1.7710652351379395,0.556482
youtube-u-growth,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,15,6.226850748062134,0.151064,1.7636823654174805,0.551708
youtube-u-growth,DensePull-SparsePush,serial,boolean-array,false,15,6.438977241516113,0.365006,1.3654611110687256,0.150949
youtube-u-growth,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,15,6.105952024459839,0.063074,1.2295498847961426,0.022813
youtube-u-growth,DensePull-SparsePush,static-vertex-parallel,bitvector,false,15,6.1204164028167725,0.059248,1.2392818927764893,0.023121
youtube-u-growth,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,6.157444000244141,0.087497,1.374314546585083,0.165465
youtube-u-growth,SparsePush-DensePull,serial,boolean-array,false,15,6.437648296356201,0.367732,1.3653383255004883,0.154119
youtube-u-growth,SparsePush-DensePull,serial,bitvector,false,15,6.439367294311523,0.370313,1.3631327152252197,0.150876
youtube-u-growth,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,15,6.124823093414307,0.056935,1.2368953227996826,0.023192
youtube-u-growth,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,15,5.813009262084961,0.095634,1.2323484420776367,0.022364
youtube-u-growth,SparsePush-DensePull,static-vertex-parallel,bitvector,false,15,6.118614673614502,0.055222,1.2413299083709717,0.022933
youtube-u-growth,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,6.047767162322998,0.084817,1.3840067386627197,0.168145
youtube-u-growth,DensePull,serial,boolean-array,false,20,7.228120803833008,1.15567,1.7169861793518066,0.508236
youtube-u-growth,DensePull,serial,bitvector,false,20,7.406484365463257,1.09078,1.6933579444885254,0.482903
youtube-u-growth,DensePull,dynamic-vertex-parallel,boolean-array,false,20,6.226324558258057,0.126916,1.2724316120147705,0.062646
youtube-u-growth,DensePull,dynamic-vertex-parallel,bitvector,false,20,6.280633449554443,0.133296,1.2786839008331299,0.065067
youtube-u-growth,DensePull,static-vertex-parallel,boolean-array,false,20,6.1991472244262695,0.146102,1.2829618453979492,0.062479
youtube-u-growth,DensePull,static-vertex-parallel,bitvector,false,20,6.204944133758545,0.145769,1.2806236743927002,0.065598
youtube-u-growth,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,6.258847713470459,0.178471,1.768535852432251,0.55341
youtube-u-growth,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,20,6.302772283554077,0.19906,1.7490861415863037,0.534081
youtube-u-growth,DensePull-SparsePush,serial,boolean-array,false,20,6.493633270263672,0.414371,1.3665049076080322,0.146953
youtube-u-growth,DensePull-SparsePush,serial,bitvector,false,20,6.401637077331543,0.361881,1.3671865463256836,0.148963
youtube-u-growth,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,20,6.11609411239624,0.056648,1.238166093826294,0.022136
youtube-u-growth,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,20,6.060770273208618,0.069831,1.2393693923950195,0.022727
youtube-u-growth,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,20,6.127238750457764,0.059759,1.2369136810302734,0.022786
youtube-u-growth,DensePull-SparsePush,static-vertex-parallel,bitvector,false,20,6.136114597320557,0.066435,1.2413442134857178,0.022833
youtube-u-growth,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,6.13498067855835,0.095581,1.3738412857055664,0.160215
youtube-u-growth,SparsePush-DensePull,serial,boolean-array,false,20,6.3994176387786865,0.353415,1.3727900981903076,0.152255
youtube-u-growth,SparsePush-DensePull,serial,bitvector,false,20,6.3686957359313965,0.362556,1.366379976272583,0.148143
youtube-u-growth,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,20,6.1574928760528564,0.057672,1.2350866794586182,0.02228
youtube-u-growth,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,20,6.265289783477783,0.061832,1.233166217803955,0.022583
youtube-u-growth,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,20,6.147494077682495,0.082486,1.2447280883789062,0.022987
youtube-u-growth,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,6.158385515213013,0.086889,1.3807311058044434,0.164481
youtube-u-growth,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,20,6.158414840698242,0.091426,1.369877815246582,0.162293
dblp_coauthor,SparsePush,serial,boolean-array,false,0,18.946893215179443,0.384407,4.101588487625122,0.324618
dblp_coauthor,SparsePush,dynamic-vertex-parallel,boolean-array,false,0,18.715982913970947,0.044553,3.8250770568847656,0.036822
dblp_coauthor,SparsePush,static-vertex-parallel,boolean-array,false,0,18.21975874900818,0.0615,3.8216850757598877,0.037911
dblp_coauthor,DensePull,serial,boolean-array,false,0,19.68779182434082,1.14571,4.444901704788208,0.666877
dblp_coauthor,DensePull,serial,bitvector,false,0,19.65579581260681,0.932361,4.256466388702393,0.478972
dblp_coauthor,DensePull,dynamic-vertex-parallel,boolean-array,false,0,18.5879385471344,0.078324,3.9907259941101074,0.182121
dblp_coauthor,DensePull,dynamic-vertex-parallel,bitvector,false,0,18.63797950744629,0.068478,3.9182348251342773,0.111667
dblp_coauthor,DensePull,static-vertex-parallel,boolean-array,false,0,18.58202862739563,0.063888,4.011085271835327,0.193575
dblp_coauthor,DensePull,static-vertex-parallel,bitvector,false,0,18.545568704605103,0.06629,3.946474075317383,0.119086
dblp_coauthor,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,18.67661213874817,0.076064,4.515727758407593,0.709334
dblp_coauthor,DensePull-SparsePush,serial,boolean-array,false,0,19.106072187423706,0.469854,4.059691667556763,0.25757
dblp_coauthor,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,0,18.627942323684692,0.059585,3.893524408340454,0.067313
dblp_coauthor,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,0,18.711169242858887,0.045393,3.858922243118286,0.051902
dblp_coauthor,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,0,18.85439157485962,0.091811,3.8853185176849365,0.066421
dblp_coauthor,DensePull-SparsePush,static-vertex-parallel,bitvector,false,0,18.70306134223938,0.067933,3.875349998474121,0.051575
dblp_coauthor,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,18.830281734466553,0.042432,4.088805675506592,0.266736
dblp_coauthor,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,0,18.685251712799072,0.050337,4.041091442108154,0.222836
dblp_coauthor,SparsePush-DensePull,serial,boolean-array,false,0,19.052015781402588,0.454564,4.080495119094849,0.261911
dblp_coauthor,SparsePush-DensePull,serial,bitvector,false,0,19.194217205047607,0.432832,4.021029949188232,0.214072
dblp_coauthor,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,0,18.876506567001343,0.039757,3.867553234100342,0.067227
dblp_coauthor,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,0,18.661558866500854,0.042449,3.8859403133392334,0.052446
dblp_coauthor,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,0,18.668174266815186,0.038369,3.9082515239715576,0.065295
dblp_coauthor,SparsePush-DensePull,static-vertex-parallel,bitvector,false,0,18.57090449333191,0.044939,3.879349708557129,0.05435
dblp_coauthor,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,18.692806720733643,0.042939,4.090107202529907,0.278699
dblp_coauthor,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,0,19.014463901519775,0.050305,4.034581899642944,0.214089
dblp_coauthor,DensePush-SparsePush,serial,boolean-array,false,0,18.782530069351196,0.200902,3.9293224811553955,0.111122
dblp_coauthor,DensePush-SparsePush,static-vertex-parallel,boolean-array,false,0,18.74779748916626,0.033092,3.8666107654571533,0.038538
dblp_coauthor,DensePull,serial,bitvector,false,5,19.48094153404236,1.27304,4.551458120346069,0.609098
dblp_coauthor,DensePull,dynamic-vertex-parallel,bitvector,false,5,18.89893937110901,0.08825,4.035477161407471,0.101294
dblp_coauthor,DensePull,static-vertex-parallel,bitvector,false,5,19.06196141242981,0.105408,4.064615726470947,0.103669
dblp_coauthor,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,5,19.01565384864807,0.08563,4.623690128326416,0.686162
dblp_coauthor,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,5,19.046616554260254,0.085479,4.654350996017456,0.714372
dblp_coauthor,DensePull-SparsePush,serial,boolean-array,false,5,19.424694538116455,0.48451,4.155889272689819,0.218786
dblp_coauthor,DensePull-SparsePush,serial,bitvector,false,5,19.75427007675171,0.448168,4.157772064208984,0.211055
dblp_coauthor,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,5,18.88873600959778,0.050632,3.973987579345703,0.038803
dblp_coauthor,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,5,18.883644580841064,0.042109,3.9787464141845703,0.039898
dblp_coauthor,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,5,19.051061153411865,0.04851,4.169332504272461,0.214381
dblp_coauthor,SparsePush-DensePull,serial,bitvector,false,5,19.52180552482605,0.495255,4.160442113876343,0.211937
dblp_coauthor,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,5,19.060033321380615,0.042952,4.133369445800781,0.038233
dblp_coauthor,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,5,18.70672369003296,0.045495,3.9840035438537598,0.038834
dblp_coauthor,SparsePush-DensePull,static-vertex-parallel,bitvector,false,5,19.08845043182373,0.056942,4.001481533050537,0.037812
dblp_coauthor,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,5,18.90061593055725,0.048536,4.167407274246216,0.224174
dblp_coauthor,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,5,19.012641191482544,0.04966,4.165272235870361,0.213528
dblp_coauthor,DensePull,serial,boolean-array,false,10,20.528149843215942,1.54599,4.646745204925537,0.692957
dblp_coauthor,DensePull,serial,bitvector,false,10,20.450726985931396,1.39568,4.605362176895142,0.646868
dblp_coauthor,DensePull,dynamic-vertex-parallel,bitvector,false,10,19.126772165298462,0.103454,4.059343576431274,0.097483
dblp_coauthor,DensePull,static-vertex-parallel,boolean-array,false,10,19.199544668197632,0.125967,4.071242570877075,0.091879
dblp_coauthor,DensePull,static-vertex-parallel,bitvector,false,10,19.116981506347656,0.093043,4.062348365783691,0.095133
dblp_coauthor,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,18.404309511184692,0.101421,4.692022085189819,0.723084
dblp_coauthor,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,10,19.110512256622314,0.101709,4.722576379776001,0.764491
dblp_coauthor,DensePull-SparsePush,serial,boolean-array,false,10,19.57865023612976,0.489239,4.184272527694702,0.214448
dblp_coauthor,DensePull-SparsePush,serial,bitvector,false,10,19.56120228767395,0.471973,4.163844585418701,0.213824
dblp_coauthor,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,10,19.028297424316406,0.048649,3.9856584072113037,0.033752
dblp_coauthor,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,10,19.17652726173401,0.062899,4.002421140670776,0.034122
dblp_coauthor,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,10,19.099274158477783,0.047213,3.980318546295166,0.034334
dblp_coauthor,DensePull-SparsePush,static-vertex-parallel,bitvector,false,10,19.141021966934204,0.065346,3.9899656772613525,0.034582
dblp_coauthor,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,10,19.03852367401123,0.054742,4.159802436828613,0.212091
dblp_coauthor,SparsePush-DensePull,serial,boolean-array,false,10,19.48354959487915,0.488727,4.171018838882446,0.213781
dblp_coauthor,SparsePush-DensePull,serial,bitvector,false,10,19.367797374725342,0.46523,4.162266731262207,0.212264
dblp_coauthor,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,10,19.026761770248413,0.045505,3.9988443851470947,0.034436
dblp_coauthor,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,10,18.369734525680542,0.043411,3.999673843383789,0.034883
dblp_coauthor,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,19.028964519500732,0.062072,4.172338008880615,0.216276
dblp_coauthor,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,10,19.13492488861084,0.056788,4.165945291519165,0.213858
dblp_coauthor,DensePull,serial,boolean-array,false,15,20.692227840423584,1.59238,4.667294263839722,0.704509
dblp_coauthor,DensePull,dynamic-vertex-parallel,bitvector,false,15,19.250926971435547,0.123542,4.0732316970825195,0.09774
dblp_coauthor,DensePull,static-vertex-parallel,boolean-array,false,15,19.158124923706055,0.115495,4.057801961898804,0.090777
dblp_coauthor,DensePull,static-vertex-parallel,bitvector,false,15,18.13585877418518,0.171713,4.080902099609375,0.095366
dblp_coauthor,DensePull-SparsePush,serial,boolean-array,false,15,19.565757036209106,0.495642,4.17331862449646,0.213029
dblp_coauthor,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,15,19.07607889175415,0.052316,4.009707927703857,0.032441
dblp_coauthor,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,15,19.150453329086304,0.058431,4.021135091781616,0.033213
dblp_coauthor,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,15,19.06619882583618,0.078768,4.000136613845825,0.032718
dblp_coauthor,DensePull-SparsePush,static-vertex-parallel,bitvector,false,15,19.06840419769287,0.050449,4.026018142700195,0.03321
dblp_coauthor,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,19.087958097457886,0.058086,4.183779239654541,0.216686
dblp_coauthor,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,15,19.10890221595764,0.057797,4.18893575668335,0.2164
dblp_coauthor,SparsePush-DensePull,serial,boolean-array,false,15,19.55615258216858,0.509916,4.200785875320435,0.213884
dblp_coauthor,SparsePush-DensePull,serial,bitvector,false,15,19.519323587417603,0.471683,4.188931226730347,0.215775
dblp_coauthor,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,15,19.09409737586975,0.05236,4.007614374160767,0.033134
dblp_coauthor,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,15,19.118958950042725,0.053987,3.997386932373047,0.032614
dblp_coauthor,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,15,18.999289751052856,0.054048,3.9928972721099854,0.032915
dblp_coauthor,SparsePush-DensePull,static-vertex-parallel,bitvector,false,15,19.169445037841797,0.059082,4.004255771636963,0.032687
dblp_coauthor,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,19.1623637676239,0.080851,4.191596984863281,0.217609
dblp_coauthor,DensePull,serial,bitvector,false,20,20.52694869041443,1.47529,4.678842544555664,0.686901
dblp_coauthor,DensePull,dynamic-vertex-parallel,boolean-array,false,20,19.199487924575806,0.120692,4.054293155670166,0.088321
dblp_coauthor,DensePull,dynamic-vertex-parallel,bitvector,false,20,19.20611834526062,0.124751,4.082379341125488,0.092191
dblp_coauthor,DensePull,static-vertex-parallel,boolean-array,false,20,19.214088201522827,0.125832,4.080507040023804,0.088431
dblp_coauthor,DensePull,static-vertex-parallel,bitvector,false,20,19.246787071228027,0.122446,4.064045667648315,0.094083
dblp_coauthor,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,20,19.146976470947266,0.133654,4.787441253662109,0.79187
dblp_coauthor,DensePull-SparsePush,serial,boolean-array,false,20,19.46742081642151,0.489744,4.208944797515869,0.213367
dblp_coauthor,DensePull-SparsePush,serial,bitvector,false,20,19.574585676193237,0.485716,4.184023857116699,0.218846
dblp_coauthor,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,20,19.06459617614746,0.052716,4.014834642410278,0.031516
dblp_coauthor,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,20,19.08434772491455,0.054811,4.010562896728516,0.032554
dblp_coauthor,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,19.081488847732544,0.075956,4.21198296546936,0.218948
dblp_coauthor,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,20,19.157852172851562,0.060464,4.2064127922058105,0.218299
dblp_coauthor,SparsePush-DensePull,serial,boolean-array,false,20,19.490007400512695,0.501789,4.195585012435913,0.216631
dblp_coauthor,SparsePush-DensePull,serial,bitvector,false,20,19.605936288833618,0.470448,4.206108331680298,0.219095
dblp_coauthor,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,20,19.222771406173706,0.059082,3.997745990753174,0.031536
dblp_coauthor,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,20,19.320401191711426,0.068088,4.009191513061523,0.031968
dblp_coauthor,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,20,19.06683659553528,0.055156,4.012030839920044,0.032198
dblp_coauthor,SparsePush-DensePull,static-vertex-parallel,bitvector,false,20,19.109384298324585,0.060589,4.017282724380493,0.033192
dblp_coauthor,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,19.081858158111572,0.056736,4.183484315872192,0.218014
dblp_coauthor,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,20,19.17586660385132,0.063671,4.201733112335205,0.219712
soc-LiveJournal1,SparsePush,serial,boolean-array,false,0,45.22837233543396,1.20666,9.839871406555176,1.13682
soc-LiveJournal1,SparsePush,dynamic-vertex-parallel,boolean-array,false,0,46.1292405128479,0.111945,8.818682193756104,0.133971
soc-LiveJournal1,SparsePush,static-vertex-parallel,boolean-array,false,0,46.262699604034424,0.084621,8.834623098373413,0.122799
soc-LiveJournal1,DensePull,serial,boolean-array,false,0,50.623713970184326,4.40761,11.37090277671814,2.67414
soc-LiveJournal1,DensePull,dynamic-vertex-parallel,boolean-array,false,0,46.190696001052856,0.195294,9.99956488609314,1.30471
soc-LiveJournal1,DensePull,static-vertex-parallel,boolean-array,false,0,46.43724346160889,0.191487,10.005971431732178,1.27641
soc-LiveJournal1,DensePull,static-vertex-parallel,bitvector,false,0,43.14986848831177,0.175992,9.269530534744263,0.563701
soc-LiveJournal1,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,0,45.950440645217896,0.202741,11.043328285217285,2.2973
soc-LiveJournal1,DensePull-SparsePush,serial,bitvector,false,0,47.85658645629883,1.78646,9.67142367362976,0.989185
soc-LiveJournal1,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,0,46.44835901260376,0.079618,9.137454509735107,0.427597
soc-LiveJournal1,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,0,45.54820108413696,0.081501,9.063787460327148,0.297753
soc-LiveJournal1,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,0,46.44654870033264,0.095648,9.17299485206604,0.473973
soc-LiveJournal1,DensePull-SparsePush,static-vertex-parallel,bitvector,false,0,45.893630027770996,0.084753,9.04505729675293,0.304914
